datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 11:08:04,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 11:08:49,1462,85,173,28,1,10,10,8,0,0,0,0,0,0,0
2021-02-03 11:09:34,1985,85,173,38,1,15,14,9,0,0,0,0,0,0,0
2021-02-03 11:10:19,1256,85,173,24,1,10,8,6,0,0,0,0,0,0,0
2021-02-03 11:11:04,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 11:11:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:12:34,1341,95,173,26,1,10,9,7,0,0,0,0,0,0,0
2021-02-03 11:13:19,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 11:14:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:14:49,2526,19,213,48,1,6,21,13,0,0,8,0,0,0,0
2021-02-03 11:15:34,828,85,173,16,1,6,4,6,0,0,0,0,0,0,0
2021-02-03 11:16:19,1177,19,213,26,1,6,3,10,0,0,0,7,0,0,0
2021-02-03 11:17:04,3993,19,213,82,1,10,30,23,6,6,0,0,7,0,0
2021-02-03 11:17:49,842,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 11:18:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:19:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:20:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:20:49,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 11:21:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:22:19,1361,85,213,26,1,10,9,7,0,0,0,0,0,0,0
2021-02-03 11:23:04,753,95,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 11:23:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:24:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:25:19,2055,19,173,42,1,5,18,11,0,0,8,0,0,0,0
2021-02-03 11:26:04,1193,19,173,26,1,4,3,12,0,0,0,7,0,0,0
2021-02-03 11:26:49,3983,19,215,82,1,10,31,20,6,8,0,0,5,1,1
2021-02-03 11:27:34,816,85,161,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:28:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:29:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:29:49,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 11:30:34,4637,19,173,110,0,5,36,33,0,0,20,16,0,0,0
2021-02-03 11:31:19,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 11:32:04,1724,85,213,32,0,10,12,10,0,0,0,0,0,0,0
2021-02-03 11:32:49,475,95,95,10,0,5,2,3,0,0,0,0,0,0,0
2021-02-03 11:33:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:34:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:35:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:35:49,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:36:34,1538,19,215,32,0,5,5,14,0,0,0,0,8,0,0
2021-02-03 11:37:19,3228,19,213,64,0,10,28,15,3,8,0,0,0,0,0
2021-02-03 11:38:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:38:49,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 11:39:34,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 11:40:19,2591,19,213,50,0,6,16,13,0,0,9,6,0,0,0
2021-02-03 11:41:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:41:49,1524,85,213,28,0,9,10,9,0,0,0,0,0,0,0
2021-02-03 11:42:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:43:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:44:04,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 11:44:49,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 11:45:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:46:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:47:04,4302,19,173,88,0,9,33,25,7,7,0,0,7,0,0
2021-02-03 11:47:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:48:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:49:19,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 11:50:04,2447,19,167,54,0,6,17,16,0,0,8,7,0,0,0
2021-02-03 11:50:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:51:34,927,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 11:52:19,1435,85,213,26,0,7,11,8,0,0,0,0,0,0,0
2021-02-03 11:53:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:53:49,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 11:54:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:55:19,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 11:56:04,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 11:56:49,7164,19,213,156,1,10,54,48,6,8,10,8,12,0,0
2021-02-03 11:57:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:58:19,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 11:59:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:59:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:00:34,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 12:01:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:02:04,1439,85,213,26,1,9,9,8,0,0,0,0,0,0,0
2021-02-03 12:02:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:03:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:04:19,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 12:05:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:05:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:06:34,4800,19,215,100,1,9,33,31,5,0,8,7,7,0,0
2021-02-03 12:07:19,2056,19,173,40,1,5,17,11,0,7,0,0,0,0,0
2021-02-03 12:08:04,733,85,173,14,1,5,5,4,0,0,0,0,0,0,0
2021-02-03 12:08:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:09:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 12:10:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:11:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:11:49,1981,85,213,38,1,14,14,10,0,0,0,0,0,0,0
2021-02-03 12:12:34,2110,85,173,40,1,16,14,10,0,0,0,0,0,0,0
2021-02-03 12:13:19,1361,85,173,26,1,10,9,7,0,0,0,0,0,0,0
2021-02-03 12:14:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:14:49,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 12:15:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:16:19,2892,19,173,60,1,6,20,19,0,0,8,2,5,0,0
2021-02-03 12:17:04,4204,19,213,88,1,10,35,26,5,7,0,5,0,0,0
2021-02-03 12:17:49,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 12:18:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:19:19,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 12:20:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:20:49,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 12:21:34,1724,85,213,32,1,10,12,10,0,0,0,0,0,0,0
2021-02-03 12:22:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:23:04,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 12:23:49,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 12:24:34,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 12:25:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:26:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:26:49,6784,19,213,144,1,10,53,41,9,8,8,7,8,0,0
2021-02-03 12:27:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:28:19,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 12:29:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:29:49,1001,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:30:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 12:31:19,1216,85,173,24,1,10,8,6,0,0,0,0,0,0,0
2021-02-03 12:32:04,1241,85,213,22,1,5,8,9,0,0,0,0,0,0,0
2021-02-03 12:32:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:33:34,743,85,173,14,1,4,5,5,0,0,0,0,0,0,0
2021-02-03 12:34:19,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 12:35:04,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 12:35:49,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 12:36:34,4791,19,215,98,1,10,34,27,7,0,9,5,6,0,0
2021-02-03 12:37:19,2161,19,213,42,1,6,18,10,0,8,0,0,0,0,0
2021-02-03 12:38:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:38:49,638,85,173,12,1,4,4,4,0,0,0,0,0,0,0
2021-02-03 12:39:34,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 12:40:19,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 12:41:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:41:49,1639,85,213,30,1,10,11,9,0,0,0,0,0,0,0
2021-02-03 12:42:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:43:19,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 12:44:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:44:49,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 12:45:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:46:19,4599,19,213,94,1,9,31,29,6,0,7,7,5,0,0
2021-02-03 12:47:04,2259,19,173,46,1,6,20,12,0,8,0,0,0,0,0
2021-02-03 12:47:49,733,85,173,14,1,5,5,4,0,0,0,0,0,0,0
2021-02-03 12:48:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 12:49:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:50:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:50:49,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 12:51:34,1619,85,213,30,1,10,11,9,0,0,0,0,0,0,0
2021-02-03 12:52:19,6874,19,173,160,1,6,59,43,0,0,34,8,10,0,0
2021-02-03 12:53:04,1419,19,173,30,1,5,12,8,0,0,5,0,0,0,0
2021-02-03 12:53:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:54:34,638,85,173,12,1,4,5,3,0,0,0,0,0,0,0
2021-02-03 12:55:19,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 12:56:04,2687,19,215,54,1,9,18,15,7,0,0,0,5,0,0
2021-02-03 12:56:49,1919,19,213,38,1,4,17,10,0,7,0,0,0,0,0
2021-02-03 12:57:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 12:58:19,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 12:59:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 12:59:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:00:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:01:19,1532,85,213,28,1,8,11,9,0,0,0,0,0,0,0
2021-02-03 13:02:04,1040,19,167,24,1,6,3,9,0,0,0,6,0,0,0
2021-02-03 13:02:49,2160,19,173,44,1,5,19,12,0,0,8,0,0,0,0
2021-02-03 13:03:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:04:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:05:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:05:49,2685,19,173,62,1,5,20,19,0,0,10,8,0,0,0
2021-02-03 13:06:34,8847,19,215,206,1,10,79,53,6,0,38,16,4,0,0
2021-02-03 13:07:19,6348,19,167,144,1,6,61,33,0,8,28,8,0,0,0
2021-02-03 13:08:04,4778,19,173,104,1,6,49,22,0,0,27,0,0,0,0
2021-02-03 13:08:49,7088,19,173,168,1,5,81,32,0,0,50,0,0,0,0
2021-02-03 13:09:34,1514,19,173,32,1,6,13,8,0,0,5,0,0,0,0
2021-02-03 13:10:19,7391,19,173,174,1,6,70,43,0,0,41,14,0,0,0
2021-02-03 13:11:04,1216,85,173,24,1,10,8,6,0,0,0,0,0,0,0
2021-02-03 13:11:49,1336,85,213,24,1,6,9,9,0,0,0,0,0,0,0
2021-02-03 13:12:34,380,95,95,8,1,4,2,2,0,0,0,0,0,0,0
2021-02-03 13:13:19,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 13:14:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:14:49,1662,85,173,32,1,11,11,10,0,0,0,0,0,0,0
2021-02-03 13:15:34,1741,89,109,34,1,14,12,8,0,0,0,0,0,0,0
2021-02-03 13:16:19,5740,19,207,100,1,14,38,22,19,0,0,0,7,0,0
2021-02-03 13:17:04,2254,19,213,44,1,6,19,11,0,8,0,0,0,0,0
2021-02-03 13:17:49,913,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:18:34,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 13:19:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:20:04,2103,19,213,46,1,6,13,13,0,0,7,7,0,0,0
2021-02-03 13:20:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:21:34,1629,85,213,30,1,9,11,10,0,0,0,0,0,0,0
2021-02-03 13:22:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:23:04,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 13:23:49,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 13:24:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:25:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:26:04,3551,19,215,70,1,10,26,21,8,0,0,0,5,0,0
2021-02-03 13:26:49,2274,19,173,48,1,6,21,12,0,9,0,0,0,0,0
2021-02-03 13:27:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 13:28:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:29:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:29:49,2335,19,167,50,1,6,14,15,0,0,7,8,0,0,0
2021-02-03 13:30:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 13:31:19,1724,85,213,32,1,10,12,10,0,0,0,0,0,0,0
2021-02-03 13:32:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:32:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:33:34,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 13:34:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:35:04,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 13:35:49,7001,19,215,166,1,10,39,59,7,0,11,32,8,0,0
2021-02-03 13:36:34,1189,85,173,22,1,5,8,9,0,0,0,0,0,0,0
2021-02-03 13:37:19,1669,19,213,34,1,6,14,7,0,7,0,0,0,0,0
2021-02-03 13:38:04,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 13:38:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:39:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:40:19,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 13:41:04,1524,85,213,28,1,9,10,9,0,0,0,0,0,0,0
2021-02-03 13:41:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:42:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:43:19,838,85,173,16,1,5,6,5,0,0,0,0,0,0,0
2021-02-03 13:44:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:44:49,743,85,173,14,1,4,5,5,0,0,0,0,0,0,0
2021-02-03 13:45:34,3072,19,213,64,1,5,17,22,0,0,8,7,5,0,0
2021-02-03 13:46:19,2628,19,173,52,1,10,22,13,7,0,0,0,0,0,0
2021-02-03 13:47:04,2074,19,173,44,1,5,19,11,0,9,0,0,0,0,0
2021-02-03 13:47:49,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 13:48:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 13:49:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:50:04,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 13:50:49,1724,85,213,32,1,10,12,10,0,0,0,0,0,0,0
2021-02-03 13:51:34,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 13:52:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:53:04,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 13:53:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:54:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:55:19,2438,19,173,52,1,6,16,16,0,0,7,7,0,0,0
2021-02-03 13:56:04,3422,19,215,68,1,9,25,21,8,0,0,0,5,0,0
2021-02-03 13:56:49,1996,19,213,40,1,6,17,9,0,8,0,0,0,0,0
2021-02-03 13:57:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 13:58:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:59:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 13:59:49,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 14:00:34,1216,85,173,24,1,10,8,6,0,0,0,0,0,0,0
2021-02-03 14:01:19,1336,85,213,24,1,6,9,9,0,0,0,0,0,0,0
2021-02-03 14:02:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:02:49,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 14:03:34,1038,85,173,20,1,6,7,7,0,0,0,0,0,0,0
2021-02-03 14:04:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:05:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:05:49,5965,19,215,118,1,10,41,36,9,0,8,6,8,0,0
2021-02-03 14:06:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:07:19,1979,19,173,42,1,4,18,11,0,9,0,0,0,0,0
2021-02-03 14:08:04,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 14:08:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:09:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 14:10:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:11:04,1544,85,213,28,1,9,10,9,0,0,0,0,0,0,0
2021-02-03 14:11:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:12:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:13:19,1018,85,173,20,1,6,7,7,0,0,0,0,0,0,0
2021-02-03 14:14:04,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 14:14:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:15:34,4574,19,173,96,1,10,32,29,6,0,7,5,7,0,0
2021-02-03 14:16:19,747,85,173,14,1,4,5,5,0,0,0,0,0,0,0
2021-02-03 14:17:04,2254,19,213,44,1,6,19,11,0,8,0,0,0,0,0
2021-02-03 14:17:49,1557,85,173,30,1,11,10,9,0,0,0,0,0,0,0
2021-02-03 14:18:34,1537,89,109,30,1,13,11,6,0,0,0,0,0,0,0
2021-02-03 14:19:19,998,95,107,20,1,10,6,4,0,0,0,0,0,0,0
2021-02-03 14:20:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:20:49,1619,85,213,30,1,10,11,9,0,0,0,0,0,0,0
2021-02-03 14:21:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:22:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:23:04,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 14:23:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:24:34,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 14:25:19,4823,19,215,98,1,6,34,32,7,0,7,7,5,0,0
2021-02-03 14:26:04,1672,85,173,32,1,10,12,10,0,0,0,0,0,0,0
2021-02-03 14:26:49,2369,19,209,46,1,5,20,12,0,9,0,0,0,0,0
2021-02-03 14:27:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:28:19,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 14:29:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:29:49,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 14:30:34,1266,85,213,24,1,9,8,7,0,0,0,0,0,0,0
2021-02-03 14:31:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:32:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:32:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:33:34,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 14:34:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:35:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:35:49,4498,19,215,96,1,8,29,30,5,0,8,7,9,0,0
2021-02-03 14:36:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 14:37:19,1680,19,213,32,1,6,13,6,0,7,0,0,0,0,0
2021-02-03 14:38:04,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 14:38:49,733,85,173,14,1,5,5,4,0,0,0,0,0,0,0
2021-02-03 14:39:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 14:40:19,1119,85,173,22,1,9,7,6,0,0,0,0,0,0,0
2021-02-03 14:41:04,943,85,173,18,1,5,7,6,0,0,0,0,0,0,0
2021-02-03 14:41:49,380,95,95,8,1,4,2,2,0,0,0,0,0,0,0
2021-02-03 14:42:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:43:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:44:04,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 14:44:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:45:34,5322,19,213,108,1,10,38,34,6,0,8,5,7,0,0
2021-02-03 14:46:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:47:04,1797,19,167,38,1,5,16,9,0,8,0,0,0,0,0
2021-02-03 14:47:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:48:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:49:19,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 14:50:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:50:49,1724,85,213,32,1,10,12,10,0,0,0,0,0,0,0
2021-02-03 14:51:34,675,95,105,14,1,6,4,4,0,0,0,0,0,0,0
2021-02-03 14:52:19,475,95,95,10,1,5,2,3,0,0,0,0,0,0,0
2021-02-03 14:53:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:53:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:54:34,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:55:19,5019,19,215,106,1,10,37,31,8,0,8,7,5,0,0
2021-02-03 14:56:04,638,85,173,12,1,4,3,5,0,0,0,0,0,0,0
2021-02-03 14:56:49,2421,19,213,46,1,6,20,12,0,8,0,0,0,0,0
2021-02-03 14:57:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:58:19,475,95,95,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 14:59:04,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 14:59:49,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 15:00:34,1724,85,213,32,1,10,12,10,0,0,0,0,0,0,0
2021-02-03 15:01:19,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 15:02:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 15:02:49,675,95,105,14,1,6,4,4,0,0,0,0,0,0,0
2021-02-03 15:03:34,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 15:04:19,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 15:05:04,2761,19,215,58,1,10,17,16,7,0,0,0,8,0,0
2021-02-03 15:05:49,3231,19,213,66,1,6,23,21,0,0,9,7,0,0,0
2021-02-03 15:06:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 15:07:19,2439,19,173,62,1,5,18,18,0,6,5,10,0,0,0
2021-02-03 15:08:04,7770,19,173,196,1,6,26,81,0,0,14,69,0,0,0
