datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 22:00:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 22:01:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 22:02:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 22:03:02,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 22:03:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 22:04:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 22:05:17,2191,85,173,38,0,6,16,12,0,0,0,4,0
2021-03-23 22:06:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:06:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 22:07:32,1825,85,213,30,0,6,12,8,0,0,4,0,0
2021-03-23 22:08:17,4024,85,213,68,0,10,22,24,4,4,0,0,4
2021-03-23 22:09:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 22:09:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 22:10:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 22:11:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 22:12:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 22:12:47,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 22:13:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 22:14:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 22:15:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 22:15:47,1857,93,215,30,0,5,12,10,0,0,0,3,0
2021-03-23 22:16:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:17:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 22:18:02,4775,85,213,78,0,10,31,25,4,4,4,0,0
2021-03-23 22:18:47,1301,85,215,22,0,6,5,8,0,0,0,0,3
2021-03-23 22:19:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 22:20:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:21:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 22:21:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:22:32,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 22:23:17,1104,85,173,20,0,5,7,8,0,0,0,0,0
2021-03-23 22:24:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 22:24:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 22:25:32,2194,85,215,36,0,6,15,11,0,0,0,4,0
2021-03-23 22:26:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 22:27:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 22:27:47,4001,85,213,66,0,10,25,19,4,4,4,0,0
2021-03-23 22:28:32,1376,85,215,24,0,5,4,10,0,0,0,0,5
2021-03-23 22:29:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:30:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:30:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:31:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:32:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 22:33:02,1472,85,173,28,0,9,10,9,0,0,0,0,0
2021-03-23 22:33:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 22:34:32,838,85,173,16,0,5,6,5,0,0,0,0,0
2021-03-23 22:35:17,2086,85,173,36,0,6,15,11,0,0,0,4,0
2021-03-23 22:36:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 22:36:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:37:32,2774,85,213,48,0,10,20,14,0,0,4,0,0
2021-03-23 22:38:17,3095,85,213,50,0,6,15,18,4,3,0,0,4
2021-03-23 22:39:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 22:39:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:40:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:41:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:42:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 22:42:47,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 22:43:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 22:44:17,1983,85,173,38,0,14,13,11,0,0,0,0,0
2021-03-23 22:45:02,3363,85,215,58,0,15,23,17,0,0,0,3,0
2021-03-23 22:45:47,1032,85,173,20,0,7,7,6,0,0,0,0,0
2021-03-23 22:46:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:47:17,1121,85,173,22,0,9,7,6,0,0,0,0,0
2021-03-23 22:48:02,4429,85,215,70,0,6,25,23,4,4,5,0,3
2021-03-23 22:48:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 22:49:32,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 22:50:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:51:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:51:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 22:52:32,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 22:53:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 22:54:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 22:54:47,2299,85,215,38,0,6,16,12,0,0,0,4,0
2021-03-23 22:55:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 22:56:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:57:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:57:47,4592,85,215,76,0,10,26,24,4,3,4,0,5
2021-03-23 22:58:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 22:59:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:00:02,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 23:00:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:01:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 23:02:17,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 23:03:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:03:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:04:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:05:17,1733,93,173,30,0,5,12,9,0,0,0,4,0
2021-03-23 23:06:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:06:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:07:32,2874,85,213,48,0,9,20,15,0,0,4,0,0
2021-03-23 23:08:17,3033,85,213,50,0,5,15,18,4,4,0,0,4
2021-03-23 23:09:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:09:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:10:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 23:11:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 23:12:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:12:47,1480,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 23:13:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:14:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:15:02,2037,85,215,34,0,6,14,11,0,0,0,3,0
2021-03-23 23:15:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:16:32,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 23:17:17,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 23:18:02,4500,85,215,72,0,6,26,25,4,4,4,0,3
2021-03-23 23:18:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 23:19:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:20:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:21:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 23:21:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 23:22:32,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 23:23:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:24:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:24:47,2377,85,215,38,0,5,16,13,0,0,0,4,0
2021-03-23 23:25:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:26:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 23:27:02,1226,85,173,24,0,9,8,7,0,0,0,0,0
2021-03-23 23:27:47,4762,85,215,76,0,6,26,27,4,4,4,0,5
2021-03-23 23:28:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:29:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:30:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 23:30:47,733,85,173,14,0,5,5,4,0,0,0,0,0
2021-03-23 23:31:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 23:32:17,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 23:33:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 23:33:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:34:32,2096,85,173,36,0,5,15,12,0,0,0,4,0
2021-03-23 23:35:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 23:36:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:36:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:37:32,3282,85,213,56,0,8,20,20,0,0,4,0,4
2021-03-23 23:38:17,2676,85,213,44,0,6,15,15,4,4,0,0,0
2021-03-23 23:39:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 23:39:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:40:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:41:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:42:02,1377,85,173,26,0,8,10,8,0,0,0,0,0
2021-03-23 23:42:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:43:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:44:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 23:45:02,2315,85,215,38,0,6,16,13,0,0,0,3,0
2021-03-23 23:45:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 23:46:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:47:17,1981,85,213,38,0,14,14,10,0,0,0,0,0
2021-03-23 23:48:02,5509,85,215,90,0,14,33,28,4,4,4,0,3
2021-03-23 23:48:47,1161,85,173,22,0,9,7,6,0,0,0,0,0
2021-03-23 23:49:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 23:50:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:51:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:51:47,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 23:52:32,1284,85,173,24,0,6,9,9,0,0,0,0,0
2021-03-23 23:53:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 23:54:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 23:54:47,2194,85,215,36,0,6,15,11,0,0,0,4,0
2021-03-23 23:55:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 23:56:17,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 23:57:02,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 23:57:47,4009,85,215,66,0,5,21,23,4,4,4,0,5
2021-03-23 23:58:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 23:59:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-24 00:00:02,733,85,173,0,0,5,4,5,0,0,0,0,0
