datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 05:48:02,1028,85,173,20,0,7,7,6,0,0,0,0,0
2021-03-23 05:49:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:50:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 05:51:02,3665,85,213,62,0,11,22,21,4,4,0,0,0
2021-03-23 05:52:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 05:53:02,3915,85,213,66,0,15,27,20,0,0,4,0,0
2021-03-23 05:54:02,3555,85,215,62,0,17,25,17,0,0,0,3,0
2021-03-23 05:55:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 05:56:02,1767,85,173,34,0,11,12,11,0,0,0,0,0
2021-03-23 05:57:02,1617,85,173,30,0,7,6,12,0,0,0,0,5
2021-03-23 05:58:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:59:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 06:00:02,1391,85,173,26,0,7,10,9,0,0,0,0,0
2021-03-23 06:01:02,3510,85,213,60,0,11,21,20,4,4,0,0,0
2021-03-23 06:02:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 06:03:02,2169,85,173,38,0,7,15,12,0,0,4,0,0
2021-03-23 06:04:02,2384,85,215,40,0,8,16,12,0,0,0,4,0
2021-03-23 06:05:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 06:06:02,2120,85,173,40,0,12,15,13,0,0,0,0,0
2021-03-23 06:07:02,1681,85,215,30,0,8,7,11,0,0,0,0,4
2021-03-23 06:08:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 06:09:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 06:10:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 06:11:02,3667,85,213,62,0,11,22,21,4,4,0,0,0
2021-03-23 06:12:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 06:13:02,2626,85,213,44,0,8,18,14,0,0,4,0,0
2021-03-23 06:14:02,2181,85,173,38,0,7,15,12,0,0,0,4,0
2021-03-23 06:15:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 06:16:02,1767,85,173,34,0,11,12,11,0,0,0,0,0
2021-03-23 06:17:02,1542,85,173,28,0,8,7,10,0,0,0,0,3
2021-03-23 06:18:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 06:19:02,1218,85,173,24,0,9,7,8,0,0,0,0,0
2021-03-23 06:20:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 06:21:02,3307,85,213,58,0,12,20,18,4,4,0,0,0
2021-03-23 06:22:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 06:23:02,2732,85,173,48,0,8,20,15,0,0,4,1,0
2021-03-23 06:24:02,1759,85,215,30,0,8,11,10,0,0,0,1,0
2021-03-23 06:25:02,828,85,173,16,0,6,4,6,0,0,0,0,0
2021-03-23 06:26:02,2814,85,173,52,0,12,16,19,0,0,0,0,5
2021-03-23 06:27:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 06:28:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 06:29:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 06:30:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 06:31:02,3178,85,213,56,0,11,19,20,2,4,0,0,0
2021-03-23 06:32:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 06:33:02,3897,85,215,62,0,7,27,20,0,0,4,4,0
2021-03-23 06:34:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 06:35:02,1311,85,173,26,0,11,8,7,0,0,0,0,0
2021-03-23 06:36:02,1937,85,215,34,0,7,9,14,0,0,0,0,4
2021-03-23 06:37:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 06:38:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 06:39:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 06:40:02,1511,85,173,30,0,12,10,8,0,0,0,0,0
2021-03-23 06:41:02,3029,85,213,50,0,7,17,18,4,4,0,0,0
2021-03-23 06:42:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 06:43:02,3427,85,173,58,0,7,25,18,0,0,4,4,0
2021-03-23 06:44:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 06:45:02,1406,85,173,28,0,12,9,7,0,0,0,0,0
2021-03-23 06:46:02,2161,85,173,38,0,7,12,16,0,0,0,0,3
2021-03-23 06:47:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 06:48:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 06:49:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 06:50:02,1819,85,213,34,0,11,12,11,0,0,0,0,0
2021-03-23 06:51:02,2886,85,213,48,0,8,17,16,4,3,0,0,0
2021-03-23 06:52:02,1276,85,173,24,0,8,8,8,0,0,0,0,0
2021-03-23 06:53:02,3655,85,215,58,0,7,25,19,0,0,4,3,0
2021-03-23 06:54:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 06:55:02,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 06:56:02,1913,85,173,38,0,12,13,11,0,0,0,0,2
2021-03-23 06:57:02,2722,85,173,52,0,20,19,13,0,0,0,0,0
2021-03-23 06:58:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 06:59:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 07:00:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 07:01:02,2554,85,213,44,0,8,14,14,4,4,0,0,0
2021-03-23 07:02:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 07:03:02,3630,85,215,60,0,8,26,18,0,0,4,4,0
2021-03-23 07:04:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 07:05:02,2025,85,173,38,0,11,14,13,0,0,0,0,0
2021-03-23 07:06:02,1681,85,215,30,0,8,7,11,0,0,0,0,4
2021-03-23 07:07:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 07:08:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 07:09:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 07:10:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 07:11:02,2715,85,213,46,0,7,16,16,4,3,0,0,0
2021-03-23 07:12:02,1276,85,173,24,0,8,8,8,0,0,0,0,0
2021-03-23 07:13:02,3531,85,213,58,0,7,25,18,0,0,4,4,0
2021-03-23 07:14:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 07:15:02,1757,85,173,34,0,12,12,10,0,0,0,0,0
2021-03-23 07:16:02,1457,85,173,26,0,8,7,9,0,0,0,0,2
2021-03-23 07:17:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 07:18:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 07:19:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 07:20:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 07:21:02,2824,85,213,48,0,7,16,17,4,4,0,0,0
2021-03-23 07:22:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 07:23:02,1857,85,173,34,0,6,14,10,0,0,2,2,0
2021-03-23 07:24:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 07:25:02,2120,85,173,40,0,12,15,13,0,0,0,0,0
2021-03-23 07:26:02,1617,85,173,30,0,7,6,12,0,0,0,0,5
2021-03-23 07:27:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 07:28:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 07:29:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 07:30:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 07:31:02,2405,85,213,42,0,8,13,13,4,4,0,0,0
2021-03-23 07:32:02,1181,85,173,22,0,7,7,8,0,0,0,0,0
2021-03-23 07:33:02,3514,85,215,56,0,8,24,16,0,0,4,4,0
2021-03-23 07:34:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 07:35:02,1757,85,173,34,0,12,12,10,0,0,0,0,0
2021-03-23 07:36:02,1801,85,215,30,0,7,6,12,0,0,0,0,5
2021-03-23 07:37:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 07:38:02,1391,85,173,26,0,7,9,10,0,0,0,0,0
2021-03-23 07:39:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 07:40:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 07:41:02,2991,85,213,50,0,7,16,18,4,5,0,0,0
2021-03-23 07:42:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 07:43:02,3522,85,173,60,0,8,26,18,0,0,4,4,0
2021-03-23 07:44:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 07:45:02,2120,85,173,40,0,12,15,13,0,0,0,0,0
2021-03-23 07:46:02,1542,85,173,28,0,8,7,10,0,0,0,0,3
2021-03-23 07:47:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:48:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 07:49:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 07:50:02,1819,85,213,34,0,11,12,11,0,0,0,0,0
2021-03-23 07:51:02,3229,85,213,54,0,8,19,19,4,4,0,0,0
2021-03-23 07:52:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 07:53:02,3468,85,215,56,0,8,24,18,0,0,4,2,0
2021-03-23 07:54:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 07:55:02,1862,85,173,36,0,12,13,11,0,0,0,0,0
2021-03-23 07:56:02,1712,85,173,32,0,8,7,12,0,0,0,0,5
2021-03-23 07:57:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 07:58:02,1313,85,173,26,0,8,9,9,0,0,0,0,0
2021-03-23 07:59:02,1852,85,173,36,0,13,12,11,0,0,0,0,0
2021-03-23 08:00:02,2976,85,213,56,0,20,21,15,0,0,0,0,0
2021-03-23 08:01:02,3347,85,213,58,0,12,20,18,4,4,0,0,0
2021-03-23 08:02:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 08:03:02,3005,85,215,50,0,7,21,14,0,0,4,4,0
2021-03-23 08:04:02,1181,85,173,22,0,7,8,7,0,0,0,0,0
2021-03-23 08:05:02,1767,85,173,34,0,11,12,11,0,0,0,0,0
2021-03-23 08:06:02,1681,85,215,30,0,8,7,11,0,0,0,0,4
2021-03-23 08:07:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 08:08:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 08:09:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 08:10:02,1819,85,213,34,0,11,12,11,0,0,0,0,0
2021-03-23 08:11:02,2661,85,213,46,0,7,15,16,4,4,0,0,0
2021-03-23 08:12:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 08:13:02,2722,85,173,48,0,8,20,14,0,0,2,4,0
2021-03-23 08:14:02,923,85,173,18,0,7,6,5,0,0,0,0,0
2021-03-23 08:15:02,1767,85,173,34,0,11,12,11,0,0,0,0,0
2021-03-23 08:16:02,1542,85,173,28,0,8,7,10,0,0,0,0,3
2021-03-23 08:17:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 08:18:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 08:19:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 08:20:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 08:21:02,2834,85,213,48,0,8,16,16,4,4,0,0,0
2021-03-23 08:22:02,1566,85,173,28,0,8,10,9,0,0,0,1,0
2021-03-23 08:23:02,3003,85,215,50,0,7,21,16,0,0,4,2,0
2021-03-23 08:24:02,1276,85,173,24,0,8,8,8,0,0,0,0,0
2021-03-23 08:25:02,2356,85,173,44,0,11,12,16,0,0,0,0,5
2021-03-23 08:26:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 08:27:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 08:28:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 08:29:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 08:30:02,2277,85,213,42,0,12,16,14,0,0,0,0,0
2021-03-23 08:31:02,2300,85,213,40,0,8,12,12,4,4,0,0,0
2021-03-23 08:32:02,2289,85,215,38,0,7,15,12,0,0,0,4,0
2021-03-23 08:33:02,2368,85,213,40,0,8,16,12,0,0,4,0,0
2021-03-23 08:34:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 08:35:02,2240,85,215,40,0,11,12,14,0,0,0,0,3
2021-03-23 08:36:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 08:37:02,1391,85,173,26,0,7,9,10,0,0,0,0,0
2021-03-23 08:38:02,1208,85,173,24,0,8,8,8,0,0,0,0,0
2021-03-23 08:39:02,1511,85,173,30,0,12,10,8,0,0,0,0,0
2021-03-23 08:40:02,1526,85,213,28,0,8,10,10,0,0,0,0,0
2021-03-23 08:41:02,2824,85,213,48,0,7,16,17,4,4,0,0,0
2021-03-23 08:42:02,2314,85,173,44,0,8,18,9,0,0,0,9,0
2021-03-23 08:43:02,2169,85,173,38,0,7,15,12,0,0,4,0,0
2021-03-23 08:44:02,1664,85,173,32,0,12,11,9,0,0,0,0,0
2021-03-23 08:45:02,1893,85,173,34,0,8,10,13,0,0,0,0,3
2021-03-23 08:46:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 08:47:02,1028,85,173,20,0,7,7,6,0,0,0,0,0
2021-03-23 08:48:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 08:49:02,1511,85,173,30,0,12,10,8,0,0,0,0,0
2021-03-23 08:50:02,1794,85,213,32,0,7,12,13,0,0,0,0,0
2021-03-23 08:51:02,2866,85,213,48,0,8,16,16,4,4,0,0,0
2021-03-23 08:52:02,2414,85,215,40,0,7,16,14,0,0,0,3,0
2021-03-23 08:53:02,2368,85,213,40,0,8,16,12,0,0,4,0,0
2021-03-23 08:54:02,1406,85,173,28,0,12,9,7,0,0,0,0,0
2021-03-23 08:55:02,1968,85,173,36,0,7,9,15,0,0,0,0,5
2021-03-23 08:56:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 08:57:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 08:58:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 08:59:02,1416,85,173,28,0,11,9,8,0,0,0,0,0
2021-03-23 09:00:02,1431,85,213,26,0,7,9,10,0,0,0,0,0
2021-03-23 09:01:02,3022,85,213,52,0,8,18,16,4,4,2,0,0
2021-03-23 09:02:02,2384,85,215,40,0,8,16,12,0,0,0,4,0
2021-03-23 09:03:02,2863,85,173,54,0,19,20,15,0,0,0,0,0
2021-03-23 09:04:02,8116,85,215,136,0,15,54,43,16,2,0,0,6
2021-03-23 09:05:02,1286,85,173,24,0,7,6,9,0,0,0,0,2
2021-03-23 09:06:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 09:07:02,1627,85,173,30,0,8,7,11,0,4,0,0,0
2021-03-23 09:08:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 09:09:02,1819,85,213,34,0,11,12,11,0,0,0,0,0
2021-03-23 09:10:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 09:11:02,1885,85,173,34,0,8,13,9,0,0,4,0,0
2021-03-23 09:12:02,2181,85,173,38,0,7,15,12,0,0,0,4,0
2021-03-23 09:13:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 09:14:02,3961,85,213,66,0,12,28,21,5,0,0,0,0
2021-03-23 09:15:02,1208,85,173,24,0,8,5,8,0,0,0,0,3
2021-03-23 09:16:02,1391,85,173,26,0,7,9,10,0,0,0,0,0
2021-03-23 09:17:02,1621,85,173,30,0,8,7,11,0,4,0,0,0
2021-03-23 09:18:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 09:19:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 09:20:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 09:21:02,2355,93,213,38,0,7,15,12,0,0,4,0,0
2021-03-23 09:22:02,2400,85,215,40,0,8,16,13,0,0,0,3,0
2021-03-23 09:23:02,1181,85,173,22,0,7,7,8,0,0,0,0,0
2021-03-23 09:24:02,3108,85,173,56,0,12,23,17,4,0,0,0,0
2021-03-23 09:25:02,1501,85,215,26,0,7,6,10,0,0,0,0,3
2021-03-23 09:26:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 09:27:02,1326,85,213,24,0,7,6,9,0,2,0,0,0
2021-03-23 09:28:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 09:29:02,2277,85,213,42,0,12,16,14,0,0,0,0,0
2021-03-23 09:30:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 09:31:02,2338,85,173,40,0,8,16,13,0,0,3,0,0
2021-03-23 09:32:02,2377,93,215,38,0,7,15,12,0,0,0,4,0
2021-03-23 09:33:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 09:34:02,5386,85,213,92,0,11,28,32,8,13,0,0,0
2021-03-23 09:35:02,1828,85,215,32,0,8,6,12,0,2,0,0,4
2021-03-23 09:36:02,1276,85,173,24,0,8,8,8,0,0,0,0,0
2021-03-23 09:37:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 09:38:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 09:39:02,1819,85,213,34,0,11,12,11,0,0,0,0,0
2021-03-23 09:40:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 09:41:02,2634,85,213,44,0,8,18,12,0,0,6,0,0
2021-03-23 09:42:02,2612,85,173,44,0,7,18,14,0,0,0,5,0
2021-03-23 09:43:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 09:44:02,3606,85,173,64,0,12,23,21,4,4,0,0,0
2021-03-23 09:45:02,1427,85,173,26,0,7,5,10,0,0,0,0,4
2021-03-23 09:46:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 09:47:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 09:48:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 09:49:02,2172,85,213,40,0,12,15,13,0,0,0,0,0
2021-03-23 09:50:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 09:51:02,2264,85,173,40,0,8,16,12,0,0,4,0,0
2021-03-23 09:52:02,2305,85,215,38,0,7,15,13,0,0,0,3,0
2021-03-23 09:53:02,923,85,173,18,0,7,6,5,0,0,0,0,0
2021-03-23 09:54:02,3562,85,213,60,0,11,21,20,4,4,0,0,0
2021-03-23 09:55:02,1491,85,215,26,0,8,6,9,0,0,0,0,3
2021-03-23 09:56:02,1276,85,173,24,0,8,8,8,0,0,0,0,0
2021-03-23 09:57:02,1427,85,173,26,0,7,5,10,0,4,0,0,0
2021-03-23 09:58:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 09:59:02,1915,1,213,38,0,12,14,12,0,0,0,0,0
2021-03-23 10:00:02,2635,85,173,46,0,8,7,19,0,12,0,0,0
2021-03-23 10:01:02,3785,85,213,62,0,7,15,24,0,12,4,0,0
2021-03-23 10:02:02,2456,85,215,40,0,8,16,14,0,0,0,2,0
2021-03-23 10:03:02,1931,85,173,34,0,7,5,14,0,8,0,0,0
2021-03-23 10:04:02,3108,85,173,56,0,12,23,17,4,0,0,0,0
2021-03-23 10:05:02,1566,85,215,28,0,7,5,11,0,0,0,0,5
2021-03-23 10:06:02,1842,85,173,36,0,14,12,10,0,0,0,0,0
2021-03-23 10:07:02,2102,85,173,40,0,16,13,11,0,0,0,0,0
2021-03-23 10:08:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:09:02,2172,85,213,40,0,12,15,13,0,0,0,0,0
2021-03-23 10:10:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 10:11:02,2264,85,173,40,0,8,16,12,0,0,4,0,0
2021-03-23 10:12:02,1663,85,173,30,0,8,11,9,0,0,0,2,0
2021-03-23 10:13:02,1421,85,173,26,0,7,5,10,0,4,0,0,0
2021-03-23 10:14:02,3107,85,213,54,0,12,22,16,4,0,0,0,0
2021-03-23 10:15:02,1780,85,173,32,0,8,8,12,0,0,0,0,4
2021-03-23 10:16:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 10:17:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:18:02,923,85,173,18,0,7,6,5,0,0,0,0,0
2021-03-23 10:19:02,1819,85,213,34,0,11,12,11,0,0,0,0,0
2021-03-23 10:20:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 10:21:02,2273,85,213,38,0,7,15,12,0,0,4,0,0
2021-03-23 10:22:02,3275,85,215,54,0,8,23,18,0,0,0,5,0
2021-03-23 10:23:02,1568,85,213,28,0,8,6,10,0,4,0,0,0
2021-03-23 10:24:02,3366,85,173,60,0,12,23,19,4,0,0,0,2
2021-03-23 10:25:02,1138,85,215,20,0,7,5,7,0,0,0,0,1
2021-03-23 10:26:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:27:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:28:02,1181,85,173,22,0,7,7,8,0,0,0,0,0
2021-03-23 10:29:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 10:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 10:31:02,3630,85,215,60,0,8,26,18,0,0,4,4,0
2021-03-23 10:32:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:33:02,1421,85,173,26,0,7,5,10,0,4,0,0,0
2021-03-23 10:34:02,3669,85,215,62,0,12,21,22,2,0,0,0,5
2021-03-23 10:35:02,1181,85,173,22,0,7,7,8,0,0,0,0,0
2021-03-23 10:36:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:37:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:38:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 10:39:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 10:40:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 10:41:02,3723,85,213,62,0,8,27,20,0,0,4,3,0
2021-03-23 10:42:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 10:43:02,1859,85,213,34,0,11,8,11,0,4,0,0,0
2021-03-23 10:44:02,3321,85,173,58,0,9,21,20,4,0,0,0,4
2021-03-23 10:45:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 10:46:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:47:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 10:48:02,1664,85,173,32,0,12,11,9,0,0,0,0,0
2021-03-23 10:49:02,1526,85,213,28,0,8,10,10,0,0,0,0,0
2021-03-23 10:50:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 10:51:02,3861,85,215,62,0,8,27,20,0,0,4,3,0
2021-03-23 10:52:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 10:53:02,1904,85,173,36,0,12,9,11,0,4,0,0,0
2021-03-23 10:54:02,3460,85,215,56,0,7,21,21,4,0,0,0,3
2021-03-23 10:55:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:56:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 10:57:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 10:58:02,1406,85,173,28,0,12,9,7,0,0,0,0,0
2021-03-23 10:59:02,1336,85,213,24,0,6,9,9,0,0,0,0,0
2021-03-23 11:00:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 11:01:02,4761,85,215,74,0,8,33,24,0,0,4,5,0
2021-03-23 11:02:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 11:03:02,2212,85,213,40,0,11,11,14,0,4,0,0,0
2021-03-23 11:04:02,2917,85,215,50,0,7,17,17,4,0,0,0,5
2021-03-23 11:05:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 11:06:02,1096,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 11:07:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 11:08:02,2077,85,213,38,0,11,14,13,0,0,0,0,0
2021-03-23 11:09:02,1852,85,173,36,0,13,12,11,0,0,0,0,0
2021-03-23 11:10:02,3098,85,173,56,0,15,14,19,0,8,0,0,0
2021-03-23 11:11:02,3950,85,173,68,0,12,29,19,0,0,4,4,0
2021-03-23 11:12:02,4478,85,173,76,0,8,18,30,4,16,0,0,0
2021-03-23 11:13:02,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 11:14:02,1990,85,173,36,0,8,10,14,0,0,0,0,4
2021-03-23 11:15:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 11:16:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 11:17:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 11:18:02,1722,85,213,32,0,10,11,11,0,0,0,0,0
2021-03-23 11:19:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 11:20:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 11:21:02,4018,85,215,64,0,7,28,22,0,0,4,3,0
2021-03-23 11:22:02,2771,85,213,46,0,7,15,16,4,4,0,0,0
2021-03-23 11:23:02,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 11:24:02,1596,85,215,28,0,8,7,10,0,0,0,0,3
2021-03-23 11:25:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 11:26:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 11:27:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 11:28:02,1819,85,213,34,0,11,12,11,0,0,0,0,0
2021-03-23 11:29:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 11:30:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 11:31:02,3702,85,215,60,0,7,26,19,0,0,4,4,0
2021-03-23 11:32:02,2814,85,213,48,0,8,16,16,4,4,0,0,0
2021-03-23 11:33:02,1309,85,161,26,1,10,9,7,0,0,0,0,0
2021-03-23 11:34:02,2034,85,215,36,1,7,10,14,0,0,0,0,5
2021-03-23 11:35:02,1123,85,173,22,2,8,7,7,0,0,0,0,0
