datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 04:24:02,1526,19,173,32,0,6,13,8,0,0,0,5,0
2021-03-23 04:24:47,1569,85,215,26,0,6,10,9,0,0,0,1,0
2021-03-23 04:25:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 04:26:17,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 04:27:02,1027,0,173,24,0,6,3,9,0,0,0,0,6
2021-03-23 04:27:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:28:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 04:29:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:30:47,2819,19,213,58,0,5,19,19,8,7,0,0,0
2021-03-23 04:31:32,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 04:32:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 04:33:02,2006,19,213,40,0,5,17,10,0,0,8,0,0
2021-03-23 04:33:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 04:34:32,2270,19,215,44,0,6,19,11,0,0,0,8,0
2021-03-23 04:35:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 04:36:02,1121,85,173,22,0,9,7,6,0,0,0,0,0
2021-03-23 04:36:47,1389,85,173,26,0,6,10,10,0,0,0,0,0
2021-03-23 04:37:32,1090,19,215,24,0,5,3,9,0,0,0,0,7
2021-03-23 04:38:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:39:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:39:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:40:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 04:41:17,3653,19,213,74,0,10,26,23,8,7,0,0,0
2021-03-23 04:42:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:42:47,2055,19,173,42,0,5,18,11,0,0,8,0,0
2021-03-23 04:43:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 04:44:17,1419,19,173,30,0,5,12,6,0,0,0,7,0
2021-03-23 04:45:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 04:45:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 04:46:32,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 04:47:17,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 04:48:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:48:47,380,95,95,8,0,4,2,2,0,0,0,0,0
2021-03-23 04:49:32,1553,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 04:50:17,1995,85,173,38,0,14,14,10,0,0,0,0,0
2021-03-23 04:51:02,3562,19,213,72,0,15,24,19,7,7,0,0,0
2021-03-23 04:51:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:52:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 04:53:17,1574,19,213,32,0,5,13,7,0,0,7,0,0
2021-03-23 04:54:02,2267,19,215,42,0,6,18,12,0,0,0,6,0
2021-03-23 04:54:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 04:55:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 04:56:17,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 04:57:02,1494,19,173,32,0,6,6,13,0,0,0,0,7
2021-03-23 04:57:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:58:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:59:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 05:00:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 05:00:47,3250,19,213,68,0,10,23,20,8,7,0,0,0
2021-03-23 05:01:32,1336,85,213,24,0,6,9,9,0,0,0,0,0
2021-03-23 05:02:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 05:03:02,2222,19,173,44,0,5,19,12,0,0,8,0,0
2021-03-23 05:03:47,2270,19,215,44,0,6,19,11,0,0,0,8,0
2021-03-23 05:04:32,906,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 05:05:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 05:06:02,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 05:06:47,1548,19,215,32,0,6,6,13,0,0,0,0,7
2021-03-23 05:07:32,838,85,173,16,0,5,6,5,0,0,0,0,0
2021-03-23 05:08:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 05:09:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 05:09:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 05:10:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:11:17,3342,19,213,68,0,10,23,20,8,7,0,0,0
2021-03-23 05:12:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:12:47,2155,19,213,42,0,5,18,11,0,0,8,0,0
2021-03-23 05:13:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:14:17,2255,19,173,46,0,6,20,11,0,0,0,9,0
2021-03-23 05:15:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:15:47,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 05:16:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 05:17:17,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 05:18:02,743,85,173,14,0,4,5,5,0,0,0,0,0
2021-03-23 05:18:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:19:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:20:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:21:02,3610,19,213,72,0,10,25,22,8,7,0,0,0
2021-03-23 05:21:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:22:32,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 05:23:17,2057,19,173,42,0,6,18,11,0,0,7,0,0
2021-03-23 05:24:02,2267,19,215,42,0,6,18,12,0,0,0,6,0
2021-03-23 05:24:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 05:25:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:26:17,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 05:27:02,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 05:27:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 05:28:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 05:29:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:30:47,3765,19,213,74,0,9,26,24,8,7,0,0,0
2021-03-23 05:31:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:32:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:33:02,1901,19,213,38,0,5,16,9,0,0,8,0,0
2021-03-23 05:33:47,2080,19,215,40,0,4,17,11,0,0,0,8,0
2021-03-23 05:34:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:35:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:36:02,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 05:36:47,1453,19,215,30,0,5,5,13,0,0,0,0,7
2021-03-23 05:37:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:38:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:39:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 05:39:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 05:40:32,1226,85,173,24,0,9,8,7,0,0,0,0,0
2021-03-23 05:41:17,3160,19,213,64,0,6,22,21,8,7,0,0,0
2021-03-23 05:42:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:42:47,2055,19,173,42,0,5,18,11,0,0,8,0,0
2021-03-23 05:43:32,2069,19,173,42,0,6,18,11,0,0,0,7,0
2021-03-23 05:44:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 05:45:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:45:47,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 05:46:32,1295,19,173,26,0,5,5,11,0,0,0,0,5
2021-03-23 05:47:17,838,85,173,16,0,5,6,5,0,0,0,0,0
2021-03-23 05:48:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:48:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:49:32,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 05:50:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:51:02,3608,19,213,72,0,9,25,23,8,7,0,0,0
2021-03-23 05:51:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 05:52:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:53:17,4968,19,213,96,0,18,42,23,0,0,8,5,0
2021-03-23 05:54:02,1997,85,215,34,0,10,13,10,0,0,0,1,0
2021-03-23 05:54:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 05:55:32,1214,85,161,24,0,9,8,7,0,0,0,0,0
2021-03-23 05:56:17,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 05:57:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 05:57:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:58:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:59:17,743,85,173,14,0,4,5,5,0,0,0,0,0
2021-03-23 06:00:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:00:47,3195,19,213,66,0,9,22,20,8,7,0,0,0
2021-03-23 06:01:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:02:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:03:02,2055,19,173,42,0,5,18,11,0,0,8,0,0
2021-03-23 06:03:47,2270,19,215,44,0,6,19,11,0,0,0,8,0
2021-03-23 06:04:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:05:17,1121,85,173,22,0,9,7,6,0,0,0,0,0
2021-03-23 06:06:02,1284,85,173,24,0,6,9,9,0,0,0,0,0
2021-03-23 06:06:47,1185,19,215,26,0,6,3,10,0,0,0,0,7
2021-03-23 06:07:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 06:08:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:09:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:09:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 06:10:32,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 06:11:17,2809,19,213,58,0,6,19,18,8,7,0,0,0
2021-03-23 06:12:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 06:12:47,2254,19,213,44,0,6,19,11,0,0,8,0,0
2021-03-23 06:13:32,2067,19,173,42,0,5,18,11,0,0,0,8,0
2021-03-23 06:14:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:15:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:15:47,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 06:16:32,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 06:17:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 06:18:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 06:18:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:19:32,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 06:20:17,1321,85,173,26,0,10,9,7,0,0,0,0,0
2021-03-23 06:21:02,2862,19,213,60,0,6,20,19,8,7,0,0,0
2021-03-23 06:21:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 06:22:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:23:17,3158,19,215,64,0,6,29,16,0,0,8,5,0
2021-03-23 06:24:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:24:47,638,85,173,12,0,4,3,5,0,0,0,0,0
2021-03-23 06:25:32,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 06:26:17,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 06:27:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 06:27:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:28:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 06:29:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:30:47,3102,19,213,64,0,9,21,22,5,7,0,0,0
2021-03-23 06:31:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:32:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:33:02,3601,19,215,70,0,5,32,17,0,0,8,8,0
2021-03-23 06:33:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:34:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 06:35:17,1472,85,173,28,0,9,10,9,0,0,0,0,0
2021-03-23 06:36:02,1434,19,215,28,0,5,5,12,0,0,0,0,6
2021-03-23 06:36:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:37:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:38:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 06:39:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:39:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 06:40:32,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 06:41:17,2664,19,213,56,0,6,18,17,8,7,0,0,0
2021-03-23 06:42:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:42:47,2036,19,173,40,0,5,17,11,0,0,7,0,0
2021-03-23 06:43:32,2162,19,173,44,0,6,19,11,0,0,0,8,0
2021-03-23 06:44:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:45:02,958,95,97,20,0,10,6,4,0,0,0,0,0
2021-03-23 06:45:47,1189,85,173,22,0,5,8,9,0,0,0,0,0
2021-03-23 06:46:32,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 06:47:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:48:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:48:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:49:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 06:50:17,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 06:51:02,2466,19,213,52,0,6,17,15,8,6,0,0,0
2021-03-23 06:51:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:52:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 06:53:17,3693,19,215,70,0,6,32,18,0,0,8,6,0
2021-03-23 06:54:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 06:54:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 06:55:32,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 06:56:17,1303,19,109,30,0,9,8,9,0,0,0,0,4
2021-03-23 06:57:02,2627,85,173,50,0,19,19,12,0,0,0,0,0
2021-03-23 06:57:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 06:58:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 06:59:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:00:02,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 07:00:47,2478,19,213,52,0,6,16,16,7,7,0,0,0
2021-03-23 07:01:32,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 07:02:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:03:02,3592,19,215,72,0,6,33,17,0,0,8,8,0
2021-03-23 07:03:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:04:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:05:17,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 07:06:02,1548,19,215,32,0,6,6,13,0,0,0,0,7
2021-03-23 07:06:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:07:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 07:08:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 07:09:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:09:47,1321,85,173,26,0,10,9,7,0,0,0,0,0
2021-03-23 07:10:32,1336,85,213,24,0,6,9,9,0,0,0,0,0
2021-03-23 07:11:17,2534,19,213,52,0,5,18,16,8,5,0,0,0
2021-03-23 07:12:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:12:47,3330,19,213,68,0,6,31,15,0,0,8,8,0
2021-03-23 07:13:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 07:14:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:15:02,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 07:15:47,1305,19,173,26,0,6,6,10,0,0,0,0,4
2021-03-23 07:16:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 07:17:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:18:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:18:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 07:19:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:20:17,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 07:21:02,2767,19,213,58,0,5,19,19,8,7,0,0,0
2021-03-23 07:21:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 07:22:32,1526,19,173,32,0,6,13,8,0,0,0,5,0
2021-03-23 07:23:17,1064,19,173,24,0,4,10,6,0,0,4,0,0
2021-03-23 07:24:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 07:24:47,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 07:25:32,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 07:26:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 07:27:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:27:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:28:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 07:29:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 07:30:02,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 07:30:47,2329,19,213,50,0,6,15,15,7,7,0,0,0
2021-03-23 07:31:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 07:32:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:33:02,3457,19,215,66,0,6,30,15,0,0,7,8,0
2021-03-23 07:33:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:34:32,1119,85,173,22,0,9,7,6,0,0,0,0,0
2021-03-23 07:35:17,923,85,161,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:36:02,1763,19,215,34,0,6,6,14,0,0,0,0,8
2021-03-23 07:36:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:37:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:38:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 07:39:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:39:47,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 07:40:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 07:41:17,3067,19,213,74,0,5,19,27,8,15,0,0,0
2021-03-23 07:42:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:42:47,3484,19,173,72,0,6,33,17,0,0,8,8,0
2021-03-23 07:43:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:44:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:45:02,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 07:45:47,1305,19,173,26,0,6,5,10,0,0,0,0,5
2021-03-23 07:46:32,560,85,95,12,0,5,4,3,0,0,0,0,0
2021-03-23 07:47:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:48:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 07:48:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:49:32,1226,85,173,24,0,9,8,7,0,0,0,0,0
2021-03-23 07:50:17,1336,85,213,24,0,6,9,9,0,0,0,0,0
2021-03-23 07:51:02,2809,19,213,58,0,6,19,18,8,7,0,0,0
2021-03-23 07:51:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 07:52:32,1966,19,215,36,0,6,15,11,0,0,0,4,0
2021-03-23 07:53:17,2254,19,213,44,0,6,19,11,0,0,8,0,0
2021-03-23 07:54:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 07:54:47,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 07:55:32,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 07:56:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 07:57:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 07:57:47,760,85,105,16,0,6,5,5,0,0,0,0,0
2021-03-23 07:58:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 07:59:17,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 08:00:02,2786,85,213,52,0,18,20,14,0,0,0,0,0
2021-03-23 08:00:47,3309,19,213,70,0,10,24,20,9,7,0,0,0
2021-03-23 08:01:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 08:02:17,2270,19,215,44,0,6,19,11,0,0,0,8,0
2021-03-23 08:03:02,1248,19,167,28,0,5,11,5,0,0,7,0,0
2021-03-23 08:03:47,733,85,173,14,0,5,5,4,0,0,0,0,0
2021-03-23 08:04:32,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 08:05:17,1453,19,215,30,0,5,5,13,0,0,0,0,7
2021-03-23 08:06:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:06:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:07:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:08:17,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 08:09:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:09:47,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 08:10:32,743,85,173,14,0,4,4,6,0,0,0,0,0
2021-03-23 08:11:17,2317,19,213,50,0,6,15,15,7,7,0,0,0
2021-03-23 08:12:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 08:12:47,2646,19,173,56,0,6,25,13,0,0,4,8,0
2021-03-23 08:13:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 08:14:17,1121,85,173,22,0,9,8,5,0,0,0,0,0
2021-03-23 08:15:02,1189,85,173,22,0,5,8,9,0,0,0,0,0
2021-03-23 08:15:47,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 08:16:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:17:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:18:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:18:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 08:19:32,1361,85,213,26,0,10,9,7,0,0,0,0,0
2021-03-23 08:20:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:21:02,2777,19,213,58,0,6,19,18,8,7,0,0,0
2021-03-23 08:21:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 08:22:32,2172,19,215,40,0,5,17,12,0,0,0,6,0
2021-03-23 08:23:17,2150,19,173,44,0,6,19,11,0,0,8,0,0
2021-03-23 08:24:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 08:24:47,1214,85,161,24,0,9,8,7,0,0,0,0,0
2021-03-23 08:25:32,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 08:26:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:27:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:27:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:28:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 08:29:17,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 08:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:30:47,1966,19,213,44,0,6,12,12,7,7,0,0,0
2021-03-23 08:31:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 08:32:17,2175,19,215,42,0,5,18,11,0,0,0,8,0
2021-03-23 08:33:02,2254,19,213,44,0,6,19,11,0,0,8,0,0
2021-03-23 08:33:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 08:34:32,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 08:35:17,1349,19,215,26,0,5,5,11,0,0,0,0,5
2021-03-23 08:36:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 08:36:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 08:37:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 08:38:17,1018,85,173,20,0,6,7,7,0,0,0,0,0
2021-03-23 08:39:02,1321,85,173,26,0,10,9,7,0,0,0,0,0
2021-03-23 08:39:47,1336,85,213,24,0,6,9,9,0,0,0,0,0
2021-03-23 08:40:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 08:41:17,2499,19,213,54,0,6,17,16,8,7,0,0,0
2021-03-23 08:42:02,2219,19,173,50,0,6,22,8,0,0,0,14,0
2021-03-23 08:42:47,2150,19,173,44,0,6,19,11,0,0,8,0,0
2021-03-23 08:43:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 08:44:17,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 08:45:02,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 08:45:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 08:46:32,838,85,173,16,0,5,6,5,0,0,0,0,0
2021-03-23 08:47:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 08:48:02,838,85,173,16,0,5,5,6,0,0,0,0,0
