datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 17:22:32,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 17:24:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 17:25:32,2562,85,213,48,0,15,17,16,0,0,0,0,0
2021-03-23 17:27:02,1676,85,173,32,0,10,10,12,0,0,0,0,0
2021-03-23 17:28:32,7701,85,215,130,0,25,51,38,4,4,4,4,0
2021-03-23 17:30:02,2565,85,173,50,0,20,17,13,0,0,0,0,0
2021-03-23 17:31:32,2336,85,215,44,0,12,12,16,0,0,0,0,4
2021-03-23 17:33:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 17:34:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 17:36:02,2477,85,213,46,0,15,16,15,0,0,0,0,0
2021-03-23 17:37:32,3019,85,173,54,0,12,21,17,0,0,0,4,0
2021-03-23 17:39:02,4397,85,213,74,0,11,27,24,4,4,4,0,0
2021-03-23 17:40:32,2651,85,173,50,0,15,14,17,0,0,0,0,4
2021-03-23 17:42:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 17:43:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 17:45:02,2199,85,213,42,0,15,14,13,0,0,0,0,0
2021-03-23 17:46:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 17:48:02,5535,85,215,90,0,11,35,30,4,4,4,2,0
2021-03-23 17:49:32,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 17:51:02,2878,85,215,52,0,15,16,18,0,0,0,0,3
2021-03-23 17:52:32,1771,85,173,34,0,11,10,13,0,0,0,0,0
2021-03-23 17:54:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 17:55:32,2294,85,213,44,0,16,15,13,0,0,0,0,0
2021-03-23 17:57:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 17:58:32,5423,85,215,90,0,11,35,30,2,4,4,4,0
2021-03-23 18:00:02,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 18:01:32,2051,85,215,38,0,11,8,14,0,0,0,0,5
2021-03-23 18:03:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 18:04:32,2064,85,173,40,0,14,13,13,0,0,0,0,0
2021-03-23 18:06:02,2174,85,213,40,0,11,14,15,0,0,0,0,0
2021-03-23 18:07:32,2761,85,173,50,0,12,19,15,0,0,0,4,0
2021-03-23 18:09:02,4548,85,213,76,0,11,30,24,4,2,5,0,0
2021-03-23 18:10:32,3109,85,173,58,0,16,18,20,0,0,0,0,4
2021-03-23 18:12:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 18:13:32,1951,85,173,38,0,12,13,13,0,0,0,0,0
2021-03-23 18:15:02,2467,85,213,46,0,14,16,16,0,0,0,0,0
2021-03-23 18:16:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 18:18:02,5694,85,215,92,0,11,37,30,4,3,4,3,0
2021-03-23 18:19:32,2044,85,173,40,0,16,13,11,0,0,0,0,0
2021-03-23 18:21:02,2595,85,215,46,0,11,14,18,0,0,0,0,3
2021-03-23 18:22:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 18:24:02,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 18:25:32,2465,85,213,46,0,14,16,16,0,0,0,0,0
2021-03-23 18:27:02,3232,85,215,56,0,12,22,18,0,0,0,4,0
2021-03-23 18:28:32,4354,85,213,72,0,10,26,24,4,4,4,0,0
2021-03-23 18:30:02,3143,85,215,58,0,16,17,20,0,0,0,0,5
2021-03-23 18:31:32,2928,85,173,56,0,20,20,16,0,0,0,0,0
2021-03-23 18:33:02,2928,85,173,56,0,20,20,16,0,0,0,0,0
2021-03-23 18:34:32,2199,85,213,42,0,15,14,13,0,0,0,0,0
2021-03-23 18:36:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 18:37:32,2924,85,173,52,0,11,20,17,0,0,0,4,0
2021-03-23 18:39:02,4729,85,213,78,0,11,29,26,4,4,4,0,0
2021-03-23 18:40:32,2746,85,173,52,0,16,15,17,0,0,0,0,4
2021-03-23 18:42:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 18:43:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 18:45:02,2199,85,213,42,0,15,14,13,0,0,0,0,0
2021-03-23 18:46:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 18:48:02,5595,85,215,90,0,11,36,29,4,3,4,3,0
2021-03-23 18:49:32,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 18:51:02,1881,85,215,34,0,11,8,12,0,0,0,0,3
2021-03-23 18:52:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 18:54:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 18:55:32,2457,85,213,46,0,15,16,15,0,0,0,0,0
2021-03-23 18:57:02,2869,85,215,50,0,12,19,15,0,0,0,4,0
2021-03-23 18:58:32,4482,85,213,76,0,11,28,25,4,4,4,0,0
2021-03-23 19:00:02,3143,85,215,58,0,16,17,20,0,0,0,0,5
2021-03-23 19:01:32,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 19:03:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 19:04:32,2562,85,213,48,0,15,17,16,0,0,0,0,0
2021-03-23 19:06:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 19:07:32,2670,85,173,48,0,11,18,15,0,0,0,4,0
2021-03-23 19:09:02,5272,85,213,88,0,16,33,27,4,4,4,0,0
2021-03-23 19:10:32,2626,85,173,48,0,11,14,19,0,0,0,0,4
2021-03-23 19:12:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 19:13:32,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 19:15:02,2562,85,213,48,0,15,17,16,0,0,0,0,0
2021-03-23 19:16:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 19:18:02,6631,85,215,106,0,11,43,37,4,4,4,3,0
2021-03-23 19:19:32,2042,85,173,40,0,15,14,11,0,0,0,0,0
2021-03-23 19:21:02,2244,85,215,40,0,11,11,15,0,0,0,0,3
2021-03-23 19:22:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 19:24:02,1891,85,173,38,0,16,12,10,0,0,0,0,0
2021-03-23 19:25:32,2089,85,213,38,0,11,13,14,0,0,0,0,0
2021-03-23 19:27:02,3127,85,215,54,0,12,21,17,0,0,0,4,0
2021-03-23 19:28:32,4707,85,213,78,0,11,29,26,4,4,4,0,0
2021-03-23 19:30:02,1880,85,215,36,0,13,6,12,0,0,0,0,5
2021-03-23 19:31:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 19:33:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 19:34:32,3039,85,173,58,0,19,21,18,0,0,0,0,0
2021-03-23 19:36:02,2981,85,173,58,0,24,19,15,0,0,0,0,0
2021-03-23 19:37:32,3019,85,173,54,0,12,21,17,0,0,0,4,0
2021-03-23 19:39:02,5623,85,213,94,0,14,36,32,4,4,4,0,0
2021-03-23 19:40:32,2007,85,173,38,0,12,9,13,0,0,0,0,4
2021-03-23 19:42:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 19:43:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 19:45:02,2510,85,173,48,0,15,17,16,0,0,0,0,0
2021-03-23 19:46:32,2681,85,215,46,0,11,17,15,0,0,0,3,0
2021-03-23 19:48:02,4816,85,213,80,0,11,30,27,4,4,4,0,0
2021-03-23 19:49:32,2930,85,215,52,0,15,16,18,0,0,0,0,3
2021-03-23 19:51:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 19:52:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 19:54:02,2690,85,173,52,0,16,19,17,0,0,0,0,0
2021-03-23 19:55:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 19:57:02,1685,85,173,34,0,10,12,10,0,0,0,2,0
2021-03-23 19:58:32,4750,85,213,80,0,12,30,26,4,4,4,0,0
2021-03-23 20:00:02,3032,85,215,56,0,15,17,20,0,0,0,0,4
2021-03-23 20:01:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 20:03:02,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 20:04:32,2510,85,173,48,0,15,17,16,0,0,0,0,0
2021-03-23 20:06:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 20:07:32,2347,85,173,42,0,11,15,12,0,0,0,4,0
2021-03-23 20:09:02,5335,85,213,90,0,16,34,28,4,4,4,0,0
2021-03-23 20:10:32,2180,85,173,40,0,10,10,16,0,0,0,0,4
2021-03-23 20:12:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 20:13:32,1796,85,173,36,0,15,11,10,0,0,0,0,0
2021-03-23 20:15:02,2217,85,173,42,0,12,15,15,0,0,0,0,0
2021-03-23 20:16:32,2740,85,215,48,0,11,18,16,0,0,0,3,0
2021-03-23 20:18:02,4750,85,213,80,0,12,30,26,4,4,4,0,0
2021-03-23 20:19:32,2767,85,215,50,0,16,15,16,0,0,0,0,3
2021-03-23 20:21:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 20:22:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 20:24:02,2510,85,173,48,0,15,17,16,0,0,0,0,0
2021-03-23 20:25:32,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 20:27:02,2349,85,215,42,0,11,15,12,0,0,0,4,0
2021-03-23 20:28:32,5498,85,213,92,0,15,35,30,4,4,4,0,0
2021-03-23 20:30:02,2251,85,215,42,0,12,10,15,0,0,0,0,5
2021-03-23 20:31:32,1571,85,173,30,0,10,9,11,0,0,0,0,0
2021-03-23 20:33:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 20:34:32,2605,85,173,50,0,16,18,16,0,0,0,0,0
2021-03-23 20:36:02,2666,85,173,48,0,11,18,15,0,0,0,4,0
2021-03-23 20:37:32,2793,85,173,50,0,14,18,16,0,0,2,0,0
2021-03-23 20:39:02,6724,85,213,120,0,30,40,35,4,5,2,0,4
2021-03-23 20:40:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 20:42:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 20:43:32,2605,85,173,50,0,16,18,16,0,0,0,0,0
2021-03-23 20:45:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 20:46:32,2782,85,215,48,0,11,18,16,0,0,0,3,0
2021-03-23 20:48:02,3826,85,213,64,0,11,22,19,4,4,4,0,0
2021-03-23 20:49:32,2872,85,215,52,0,16,18,17,0,0,0,0,1
2021-03-23 20:51:02,1676,85,173,32,0,10,10,12,0,0,0,0,0
2021-03-23 20:52:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 20:54:02,2605,85,173,50,0,16,18,16,0,0,0,0,0
2021-03-23 20:55:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 20:57:02,3353,85,215,54,0,11,21,18,0,0,0,4,0
2021-03-23 20:58:32,4165,85,213,74,0,16,27,21,3,3,4,0,0
2021-03-23 21:00:02,1856,85,173,36,0,11,10,13,0,0,0,0,2
2021-03-23 21:01:32,2039,85,173,38,0,12,13,13,0,0,0,0,0
2021-03-23 21:03:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 21:04:32,2147,85,173,42,0,15,14,13,0,0,0,0,0
2021-03-23 21:06:02,3297,85,173,58,0,12,23,19,0,0,0,4,0
2021-03-23 21:07:32,3006,85,213,52,0,12,20,16,0,0,4,0,0
2021-03-23 21:09:02,4499,85,213,78,0,15,24,27,4,4,0,0,4
2021-03-23 21:10:32,1761,85,173,34,0,12,11,11,0,0,0,0,0
2021-03-23 21:12:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 21:13:32,2510,85,173,48,0,15,17,16,0,0,0,0,0
2021-03-23 21:15:02,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 21:16:32,2953,85,215,50,0,10,19,18,0,0,0,3,0
2021-03-23 21:18:02,5472,85,213,92,0,16,35,29,4,4,4,0,0
2021-03-23 21:19:32,2647,85,215,46,0,11,14,18,0,0,0,0,3
2021-03-23 21:21:02,1418,95,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 21:22:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 21:24:02,2605,85,173,50,0,16,18,16,0,0,0,0,0
2021-03-23 21:25:32,2774,85,215,48,0,11,18,15,0,0,0,4,0
2021-03-23 21:27:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 21:28:32,6246,85,215,104,0,15,36,36,4,4,4,0,5
2021-03-23 21:30:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 21:31:32,1313,85,173,26,0,10,8,8,0,0,0,0,0
2021-03-23 21:33:02,2510,85,173,48,0,15,17,16,0,0,0,0,0
2021-03-23 21:34:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 21:36:02,2924,85,173,52,0,11,20,17,0,0,0,4,0
2021-03-23 21:37:32,2644,85,173,48,0,12,18,14,0,0,4,0,0
2021-03-23 21:39:02,4809,85,213,82,0,15,26,29,4,4,0,0,4
2021-03-23 21:40:32,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 21:42:02,2898,85,173,56,0,23,20,13,0,0,0,0,0
2021-03-23 21:43:32,2242,85,173,44,0,16,15,13,0,0,0,0,0
2021-03-23 21:45:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 21:46:32,2943,85,215,50,0,11,19,17,0,0,0,3,0
2021-03-23 21:48:02,5240,85,213,88,0,15,34,27,4,4,4,0,0
2021-03-23 21:49:32,2244,85,215,40,0,11,11,15,0,0,0,0,3
2021-03-23 21:51:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 21:52:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 21:54:02,2147,85,173,42,0,15,14,13,0,0,0,0,0
2021-03-23 21:55:32,3137,85,215,54,0,11,21,18,0,0,0,4,0
2021-03-23 21:57:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 21:58:32,6013,85,215,102,0,16,35,35,4,4,3,0,5
2021-03-23 22:00:02,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 22:01:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 22:03:02,2510,85,173,48,0,15,17,16,0,0,0,0,0
2021-03-23 22:04:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 22:06:02,3019,85,173,54,0,12,21,17,0,0,0,4,0
2021-03-23 22:07:32,2558,85,213,44,0,11,16,13,0,0,4,0,0
2021-03-23 22:09:02,4957,85,213,86,0,16,28,30,4,4,0,0,4
2021-03-23 22:10:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 22:12:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 22:13:32,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 22:15:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 22:16:32,2685,85,215,46,0,11,17,15,0,0,0,3,0
2021-03-23 22:18:02,5508,85,213,92,0,15,35,30,4,4,4,0,0
2021-03-23 22:19:32,2034,85,215,36,0,11,9,13,0,0,0,0,3
2021-03-23 22:21:02,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 22:22:32,2044,85,173,40,0,16,13,11,0,0,0,0,0
2021-03-23 22:24:02,1942,85,173,36,0,10,12,14,0,0,0,0,0
2021-03-23 22:25:32,3127,85,215,54,0,12,21,17,0,0,0,4,0
2021-03-23 22:27:02,1303,85,173,26,0,11,7,8,0,0,0,0,0
2021-03-23 22:28:32,5377,85,215,90,0,15,29,29,4,4,4,0,5
2021-03-23 22:30:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 22:31:32,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 22:33:02,2042,85,173,40,0,15,13,12,0,0,0,0,0
2021-03-23 22:34:32,1771,85,173,34,0,11,12,11,0,0,0,0,0
2021-03-23 22:36:02,2819,85,173,50,0,11,19,16,0,0,0,4,0
2021-03-23 22:37:32,3602,85,213,64,0,16,25,19,0,0,4,0,0
2021-03-23 22:39:02,3828,85,213,64,0,11,19,23,4,3,0,0,4
2021-03-23 22:40:32,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 22:42:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 22:43:32,2242,85,173,44,0,16,15,13,0,0,0,0,0
2021-03-23 22:45:02,5346,85,215,96,0,29,36,28,0,0,0,3,0
2021-03-23 22:46:32,1860,85,173,36,0,13,12,11,0,0,0,0,0
2021-03-23 22:48:02,5550,85,215,92,0,15,32,29,4,4,5,0,3
2021-03-23 22:49:32,1045,95,95,22,0,11,5,6,0,0,0,0,0
2021-03-23 22:51:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 22:52:32,2405,85,173,46,0,15,16,15,0,0,0,0,0
2021-03-23 22:54:02,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 22:55:32,3032,85,215,52,0,11,20,17,0,0,0,4,0
2021-03-23 22:57:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 22:58:32,5420,85,215,92,0,16,31,29,4,3,4,0,5
2021-03-23 23:00:02,1303,85,173,26,0,11,7,8,0,0,0,0,0
2021-03-23 23:01:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 23:03:02,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 23:04:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 23:06:02,2561,85,173,46,0,11,17,14,0,0,0,4,0
2021-03-23 23:07:32,3702,85,213,64,0,15,25,20,0,0,4,0,0
2021-03-23 23:09:02,3861,85,213,66,0,11,20,23,4,4,0,0,4
2021-03-23 23:10:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 23:12:02,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 23:13:32,2413,85,173,46,0,14,16,16,0,0,0,0,0
2021-03-23 23:15:02,2970,85,215,52,0,12,20,17,0,0,0,3,0
2021-03-23 23:16:32,1303,85,173,26,0,11,7,8,0,0,0,0,0
2021-03-23 23:18:02,6119,85,215,102,0,16,37,34,4,4,4,0,3
2021-03-23 23:19:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 23:21:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 23:22:32,2137,85,173,42,0,16,14,12,0,0,0,0,0
2021-03-23 23:24:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 23:25:32,3205,85,215,54,0,11,21,18,0,0,0,4,0
2021-03-23 23:27:02,1959,85,173,38,0,14,12,12,0,0,0,0,0
2021-03-23 23:28:32,5590,85,215,92,0,12,31,32,4,4,4,0,5
2021-03-23 23:30:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 23:31:32,1466,85,173,28,0,10,9,9,0,0,0,0,0
2021-03-23 23:33:02,2242,85,173,44,0,16,15,13,0,0,0,0,0
2021-03-23 23:34:32,3029,85,173,54,0,11,21,18,0,0,0,4,0
2021-03-23 23:36:02,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 23:37:32,4110,85,213,72,0,14,25,25,0,0,4,0,4
2021-03-23 23:39:02,3246,85,213,56,0,12,18,18,4,4,0,0,0
2021-03-23 23:40:32,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 23:42:02,2205,85,173,42,0,14,15,13,0,0,0,0,0
2021-03-23 23:43:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 23:45:02,2885,85,215,50,0,12,19,16,0,0,0,3,0
2021-03-23 23:46:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 23:48:02,7490,85,215,128,0,28,47,38,4,4,4,0,3
2021-03-23 23:49:32,1731,85,173,34,0,15,10,9,0,0,0,0,0
2021-03-23 23:51:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 23:52:32,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 23:54:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 23:55:32,2764,85,215,48,0,12,18,14,0,0,0,4,0
2021-03-23 23:57:02,2352,85,213,44,0,15,15,14,0,0,0,0,0
2021-03-23 23:58:32,4837,85,215,82,0,11,26,28,4,4,4,0,5
2021-03-24 00:00:02,1561,85,173,0,0,11,9,10,0,0,0,0,0
